,actual level,level model,ar level model,differences model,ar differences model
7932,4.0,-15.57316877428255,-8.934897611736574,-4.16497715492848,2.4986748179455045
6642,24.0,16.47784760140844,3.942223043818924,12.969630847538125,-1.2960422690574944
7277,39.0,13.047276682568658,7.805359240485576,-2.1615518101383664,-0.1576271429565948
230,11.0,-17.605740711557374,0.07908684715227565,2.8348995376309114,-1.2960422690574944
5526,16.0,-13.471157139157247,-12.154177775625449,0.4645907448417461,0.2218445657437051
5732,-200.0,-108.51864204123054,-142.21309639673598,-21.211763090151276,2.8781465266458044
6536,19.0,-6.355019059625739,-4.427905382292149,2.9472690079544552,-1.2960422690574944
3263,11.0,-7.921824398632447,-5.715617447847699,17.73927460668154,-3.9523442299595937
1004,-200.0,-177.6754367483903,-142.21309639673598,1.2268055223659695,-0.1576271429565948
7630,1.0,-1221.5883884589218,-1301.1539553967307,13.319621416753828,-0.5370988516568946
4468,-200.0,-163.99821278236027,-142.21309639673598,-10.21876896023065,2.4986748179455045
2005,-200.0,-137.94721888425624,-142.21309639673598,-0.4438071315065326,-1.6755139777577943
7986,20.0,-7.08480708603398,-2.496337283958825,9.635132144601544,0.9807879831443049
7254,17.0,-11.861950999673759,-5.071761415069924,15.908613879466879,-1.2960422690574944
6489,11.0,-52.70579444471318,-6.359473480625474,0.18362591642014192,-8.126533025662892
6450,15.0,10.519646375344756,3.298367011041151,3.0360985282601938,-0.9165705603571945
5491,35.0,17.186038446432185,-10.8664657100699,-41.471267228041555,-0.1576271429565948
5623,2.0,-0.09699779912343587,-3.7840493495143743,-2.7380530112180512,-1.2960422690574944
2151,58.0,25.870439767807433,-10.222609677292123,13.784675045619682,-0.1576271429565948
8544,9.0,-27.99247745771393,-4.427905382292149,13.480198944858572,-0.1576271429565948
8948,23.0,3.940735637575008,1.366798912707825,4.284109963339316,-0.5370988516568946
441,5.0,-65.07294392333878,-8.934897611736574,-23.047228670987014,0.2218445657437051
8768,14.0,-12.460344032551978,-7.00332951340325,1.0072896134261164,0.2218445657437051
945,-200.0,-182.06610572913723,-142.21309639673598,0.6713546204410316,-0.1576271429565948
5505,1.0,-47.0004710061242,-12.798033808403224,26.06475315708516,-2.054985686458094
3345,-200.0,-167.20024683994055,-142.21309639673598,-25.482222537973083,0.2218445657437051
6967,26.0,-13.17037031987342,-3.1401933167365996,6.443922436234649,-0.9165705603571945
736,2.0,9.471185102566341,-1.2086252184032755,-6.518972589654985,-0.9165705603571945
8137,46.0,52.757769218075424,18.750911797707747,25.487579567958516,-0.9165705603571945
6652,26.0,3.7978538679971763,0.07908684715227565,25.591463272709444,-1.6755139777577943
879,41.0,30.437373480340817,3.298367011041151,0.6060605927591582,0.9807879831443049
4270,16.0,-25.86948103536967,1.366798912707825,-14.438223293205592,-0.1576271429565948
1271,11.0,-9.544690347681195,-1.2086252184032755,-30.600400653161696,-0.1576271429565948
1646,27.0,29.317926686979447,28.408752289374373,-14.550099772586202,-14.577552073567992
634,5.0,-20.814870137742467,-10.222609677292123,13.74501027023438,-1.2960422690574944
2985,5.0,-43.63160047707018,-10.8664657100699,18.134981282412273,0.2218445657437051
171,67.0,62.436206488654406,23.257904027152176,1.3991758431151073,10.847052409352102
4652,3.0,21.78709879230928,3.298367011041151,-7.3758253887956675,0.601316274444005
3573,17.0,14.587891122745006,-1.2086252184032755,31.217839886224713,-0.1576271429565948
8085,24.0,11.962923503408437,0.7229428799300504,39.114992929498065,-7.367589608262293
744,17.0,0.2520788470572004,-12.154177775625449,-8.53072380706482,-8.885476443063492
6486,1.0,-21.07492851833235,-12.798033808403224,-16.862516558015272,-4.7112876473601935
9179,8.0,-26.28718720461886,-9.578753644514348,9.41816869923805,-0.1576271429565948
6682,1.0,-12.21657781231897,-8.291041578958799,26.6155231124385,2.1192031092452046
4825,39.0,45.75393904052379,14.243919568263323,-8.634262025214678,2.4986748179455045
3099,2.0,4.60818302054223,-1.2086252184032755,-0.4152207218636874,0.601316274444005
1045,8.0,17.41170523283289,-10.8664657100699,-3.893459817284568,-19.89015599537219
3990,11.0,-0.18885008362376787,-6.359473480625474,-2.1615729282126024,0.2218445657437051
1030,-200.0,-167.93162471607107,-142.21309639673598,0.1969604133471965,-0.1576271429565948
5149,11.0,4.333676792288049,5.229935109374473,-5.129614418324837,2.1192031092452046
7318,38.0,-2.328354247220453,-0.5647691856255008,7.1393790825579515,-0.5370988516568946
8205,14.0,-23.735766278486583,-7.00332951340325,-0.3368871229938206,-0.9165705603571945
1064,26.0,18.915325569853117,-1.8524812511810502,11.453949907148527,2.4986748179455045
4088,7.0,-15.030717661477773,-9.578753644514348,17.072927591242813,-0.1576271429565948
5484,9.0,4.287383606385244,-5.715617447847699,-15.333635453124673,-11.541778403965592
1653,2.0,9.483798139796015,1.366798912707825,9.40660831490755,-8.126533025662892
8693,15.0,2.5454416132502224,-1.8524812511810502,-1.988795950564598,0.9807879831443049
7011,21.0,1.2440860309042705,0.07908684715227565,5.935111513997982,-5.090759356060493
8271,21.0,10.404151030718786,2.6545109782633745,-2.990538304753245,-1.6755139777577943
2536,13.0,-0.4097812628024009,-3.1401933167365996,4.520115920197214,-5.849702773461093
3014,47.0,49.14791275318318,16.17548766659665,-12.5753971686327,0.9807879831443049
468,7.0,-0.4909879256778851,-6.359473480625474,18.853926414192763,-5.849702773461093
4850,75.0,53.86942488286788,15.531631633818872,-11.073317119930563,-0.1576271429565948
5091,29.0,-1.9212275003556076,-3.7840493495143743,-0.06959406072131524,0.601316274444005
8392,19.0,-12.063109055962013,-4.427905382292149,11.695925458952688,-0.5370988516568946
1798,12.0,-1.3664214388110452,-4.427905382292149,6.556538112650412,-8.885476443063492
4590,13.0,3.16320454787812,-4.427905382292149,1.9526835255063026,-0.5370988516568946
8996,12.0,-30.555124787712256,-7.647185546181024,-3.2287533017280943,-3.5728725212592938
8637,22.0,-18.33794500593925,-3.7840493495143743,-12.487824695608461,-0.1576271429565948
8604,9.0,-14.047437986338707,-6.359473480625474,12.960216268463906,-0.5370988516568946
7552,12.0,-19.61887666231277,-12.154177775625449,34.17738902280744,1.3602596918446048
3436,22.0,5.773511179393521,-1.8524812511810502,0.5574155983909626,-0.9165705603571945
5417,27.0,17.57266670658232,0.07908684715227565,15.281792082604804,-0.1576271429565948
4035,14.0,-1.4005736153639816,-5.071761415069924,-21.980411626146005,1.7397314005449047
1374,18.0,-2.4397048467757685,1.366798912707825,5.346472351471328,0.2218445657437051
7956,13.0,-11.222974941748983,-7.647185546181024,27.446425711301384,-2.813929103858694
1428,-200.0,-174.46052356462317,-142.21309639673598,9.156509404409823,0.601316274444005
1023,-200.0,-182.53228354178572,-142.21309639673598,19.031648470534083,-0.1576271429565948
7062,-200.0,-191.3015201058104,-142.21309639673598,13.205373061935434,-2.054985686458094
7432,43.0,35.93437276519474,12.956207502707773,10.598150571182549,0.601316274444005
190,22.0,-0.3387466949860496,4.5860790765967,-10.984565880718927,0.2218445657437051
5763,29.0,12.835142480910633,3.942223043818924,-4.126389184361855,2.4986748179455045
9066,34.0,15.345236273032906,-0.5647691856255008,-24.426670079519813,5.534448487547904
3741,7.0,3.395365258417156,-8.934897611736574,-17.943909132621908,-0.1576271429565948
5905,39.0,23.281697831200965,9.093071306041125,-2.6457417869130504,1.3602596918446048
322,6.0,-137.88375515159967,-142.21309639673598,-87.21306974464238,-78.32879913521838
1467,3.0,0.8507814097220638,0.07908684715227565,12.038218332491198,-0.9165705603571945
988,-200.0,-175.83943496229327,-142.21309639673598,0.34256446016532327,-0.1576271429565948
6625,24.0,1.962260762036225,-12.154177775625449,19.714566999530376,-0.1576271429565948
5793,14.0,-44.85604114998134,-5.715617447847699,-14.395591249877802,0.9807879831443049
6708,8.0,-6.749459904019499,-12.798033808403224,-6.92987724354653,-7.367589608262293
6902,18.0,15.865281430126345,9.736927338818898,38.444515266909505,-6.988117899561993
5421,37.0,20.889356511973084,10.380783371596674,-0.5367428343433329,-0.5370988516568946
6298,13.0,-24.271329510437326,-12.798033808403224,10.296030863067655,-0.1576271429565948
5973,6.0,-28.584040194500545,-10.222609677292123,7.528858848096145,-1.6755139777577943
2768,11.0,-1.995364525483165,-6.359473480625474,3.7816863646884826,-0.1576271429565948
6930,65.0,19.737856697225563,-9.578753644514348,-6.034693918701219,-0.1576271429565948
231,21.0,-18.05966422917239,2.0106549454855998,6.995671608144614,-0.9165705603571945
6302,8.0,-22.028799548187422,-12.798033808403224,764.3428258483186,759.5447336750437
4522,-200.0,-167.62858717375235,-142.21309639673598,-1.1240433437769812,-2.813929103858694
4046,19.0,5.337718081690465,3.298367011041151,2.5910123933153475,-0.5370988516568946
723,3.0,24.478524660237017,0.07908684715227565,0.9153994494904951,-1.2960422690574944
2848,4.0,46.52559607934146,0.7229428799300504,-2.1038868884327124,-6.988117899561993
8048,9.0,-10.313644319303506,-8.934897611736574,-6.822408108688827,-0.9165705603571945
8508,3.0,-55.067502192880895,-11.510321742847674,1.4643478303668929,-0.1576271429565948
7913,49.0,57.16095920550943,9.093071306041125,20.34840693797488,-4.331815938659894
3928,-200.0,-172.47157310364932,-142.21309639673598,26.445400603055717,-0.1576271429565948
1113,4.0,-54.922020415015695,-11.510321742847674,51.14546137125107,76.87512972320428
5622,19.0,-7.593194352657182,-12.154177775625449,-28.47964912703549,2.8781465266458044
3079,21.0,14.546458359750268,-3.1401933167365996,24.187870949058738,-4.331815938659894
5161,45.0,1.7145965867598516,-10.8664657100699,28.254435610437074,-10.023891569164393
4136,-200.0,-171.47003752041127,-142.21309639673598,-11.950644849499755,9.708637283251202
7879,26.0,-4.301900939072212,3.298367011041151,13.561496946110259,-1.2960422690574944
8354,49.0,35.071838791186515,27.12104022381882,0.7894521199600792,5.9139201962482035
1711,12.0,-15.895540117783288,-9.578753644514348,9.96361132624039,-0.1576271429565948
3506,-200.0,-131.3764721557546,-142.21309639673598,23.276482163851306,0.9807879831443049
8363,4.0,-43.9159858595147,-10.222609677292123,6.433991559098033,-3.9523442299595937
8302,11.0,-27.285865339017178,-6.359473480625474,3.530643698563008,0.9807879831443049
284,2.0,-8.33474837946155,0.7229428799300504,2.3557433146977997,0.2218445657437051
3658,5.0,-8.837677599947902,-10.222609677292123,26.35129339241496,-0.1576271429565948
2713,33.0,34.351096529109626,14.887775601041099,-11.682545618373783,4.396033361447004
275,-200.0,-38.221778689380244,-11.510321742847674,4.8024354454244245,-1.2960422690574944
3149,-200.0,-112.56677219082445,-142.21309639673598,-0.7458879922350945,2.1192031092452046
5003,-200.0,-170.11650869911162,-142.21309639673598,-8.952618802932248,-0.1576271429565948
8105,54.0,59.980786730038375,16.81934369937442,4.813865710749614,2.4986748179455045
8929,27.0,39.17524170770739,11.668495437152224,-65.26757082588932,-77.94932742651808
1838,-200.0,-174.09917731436616,-142.21309639673598,-1.657615279820096,-0.1576271429565948
2114,13.0,3.6204029733516023,-3.1401933167365996,0.6871214031707525,-0.1576271429565948
8384,11.0,-32.42976810520332,-8.291041578958799,9.133453328069407,-0.1576271429565948
381,19.0,-11.463354100043276,-5.071761415069924,12.785828634028938,-2.434457395158394
5211,-200.0,-175.25769884929315,-142.21309639673598,7.180432062332245,-1.6755139777577943
3440,18.0,-9.832252354581296,-7.647185546181024,7.21764669955713,-0.1576271429565948
8283,48.0,16.05429559450263,4.5860790765967,2.3501561184871216,-0.1576271429565948
1035,-200.0,-172.94640682702118,-142.21309639673598,-27.61479539458935,-0.1576271429565948
3586,6.0,0.5251806292544288,-8.934897611736574,30.839628370830813,12.364939244153302
5756,36.0,32.96584362218727,14.887775601041099,0.24622090609742497,-3.193400812558994
1830,-200.0,-174.09917731436616,-142.21309639673598,-2.890165161319879,2.4986748179455045
8049,7.0,-48.00747555545445,-8.291041578958799,12.677139037316364,-0.9165705603571945
266,35.0,1.8359771331481056,14.243919568263323,-11.53227378890404,5.534448487547904
6854,7.0,16.772481428099034,3.298367011041151,97.78411723357704,76.49565801450397
8246,10.0,19.165981271317555,3.298367011041151,-3.7361291727685177,0.9807879831443049
6945,55.0,-19.080296652917518,20.0386238632633,-13.591397073853736,2.4986748179455045
4413,19.0,26.018304399845796,0.07908684715227565,8.20166326124639,-0.5370988516568946
1177,48.0,71.38904339427258,21.326335928818846,5.096084545108092,0.2218445657437051
4305,6.0,-56.63545230328446,-10.222609677292123,-0.6107849260905567,-9.644419860464094
7406,16.0,15.455856389613885,6.517647174930023,5.301170926093072,-4.7112876473601935
1103,13.0,0.29748474627953847,-4.427905382292149,-5.717493009702857,-0.5370988516568946
2153,35.0,37.09982958216637,5.229935109374473,3.830695038311765,0.601316274444005
7418,40.0,8.646527864179742,5.229935109374473,25.6492699212521,-4.331815938659894
500,22.0,9.227777517444437,3.298367011041151,9.822275063894976,-2.054985686458094
7299,55.0,25.262167515109923,8.449215273263349,-9.969795025078335,-0.1576271429565948
3933,-200.0,-174.47249243203163,-142.21309639673598,-12.106365461452475,-0.1576271429565948
5739,43.0,20.27849786598218,9.736927338818898,47.10031823298319,77.25460143190458
6451,26.0,19.961595910272685,6.517647174930023,-1.9690307414668868,-2.434457395158394
1657,44.0,30.367369255937817,16.81934369937442,-2.6851358629857724,-1.6755139777577943
2253,12.0,1.79177500124589,-5.715617447847699,-1.6279704879070198,-0.1576271429565948
5258,-200.0,-170.83444728662636,-142.21309639673598,-4.629412103671863,-1.6755139777577943
4411,24.0,39.09373731572851,3.298367011041151,2.1525720578548393,-1.6755139777577943
3233,24.0,23.494567868644367,-1.8524812511810502,2.0314334799881726,7.052335322349103
5567,5.0,53.19746920128804,28.408752289374373,-27.838233108320463,-0.1576271429565948
8264,13.0,-39.42488143770336,-7.00332951340325,-15.007723685471325,0.9807879831443049
4324,13.0,-42.20521867581581,-5.071761415069924,11.539994411642274,-0.9165705603571945
6033,11.0,-56.74423171336813,-8.291041578958799,3.4116486391749,-0.5370988516568946
21,29.0,-11.683711648784254,0.7229428799300504,4.3994732250731685,-0.1576271429565948
9224,9.0,-15.943704696962264,-8.934897611736574,-9.415739333971837,0.601316274444005
7625,16.0,31.200735698986655,-3.7840493495143743,2.3342852665556544,0.601316274444005
2476,21.0,2.163246697083224,-3.1401933167365996,-46.169938417562435,4.016561652746704
245,23.0,-24.308549324252773,0.07908684715227565,6.060776063091042,-2.813929103858694
1579,17.0,0.8326937475281166,-2.496337283958825,-51.70499915489216,-1.2960422690574944
5337,-200.0,-171.59923301571763,-142.21309639673598,-6.707821428804314,1.7397314005449047
8662,30.0,-17.4577282219008,-3.7840493495143743,3.4185102248268366,-0.1576271429565948
7704,4.0,-23.788323576632664,-8.934897611736574,6.961092790282778,-2.813929103858694
7781,11.0,-4.728912454671395,-6.359473480625474,1.453733955183932,-0.1576271429565948
4393,54.0,68.01356132233215,14.243919568263323,-2.2347311582254035,-0.1576271429565948
3035,-200.0,-13.524113384340279,-10.8664657100699,1.8362198221033996,-0.5370988516568946
3777,5.0,-45.10378277617921,-10.8664657100699,-5.074519151802286,-0.1576271429565948
7964,10.0,-19.543289596050094,-6.359473480625474,-0.14370645268086057,0.601316274444005
6142,3.0,5.289907055151316,-7.647185546181024,-2.194886063590703,-0.9165705603571945
3690,17.0,-4.581232136404406,-5.071761415069924,14.81614190341534,-0.1576271429565948
6972,4.0,-34.33157131625106,-11.510321742847674,-1.271111643438634,-2.813929103858694
2580,4.0,-5.868798834397806,-7.647185546181024,20.039356312656434,-2.054985686458094
9125,31.0,3.5763761155010627,-0.5647691856255008,5.278266031348594,3.2576182353461043
3567,3.0,23.314185315552823,5.229935109374473,17.11606691548792,7.431807031049403
163,25.0,31.748096511902517,4.5860790765967,-6.324689016041284,0.601316274444005
49,39.0,17.68425982986651,10.380783371596674,-10.83687267582093,-11.162306695265293
8442,33.0,0.9875858938042654,-2.496337283958825,-32.81900141130555,5.9139201962482035
7683,12.0,-27.222640438750968,-11.510321742847674,-8.348458362237848,-1.2960422690574944
3654,14.0,-8.453692047576356,-12.798033808403224,-1.6769140884811937,4.396033361447004
2854,18.0,23.284087309763493,-1.8524812511810502,-9.740483331306065,-1.2960422690574944
1164,5.0,5.295071531952283,-6.359473480625474,15.278342769595332,-16.85438232576979
1749,14.0,-11.641487267376839,-1.8524812511810502,-2.4348254836262786,-0.1576271429565948
4408,3.0,18.9486231391155,-12.154177775625449,-11.18551851554459,0.2218445657437051
2631,56.0,55.38565790612414,16.17548766659665,11.143648914068814,-1.2960422690574944
